month,year,Rain,Total_m3,area_m2
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,1,0.001,1
7,2019,1,0.001,1
7,2019,0.8,0.0008,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0.6,0.0006,1
7,2019,0.2,0.0002,1
7,2019,0,0,1
7,2019,0.2,0.0002,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,4.2,0.0042,1
7,2019,0.8,0.0008,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0.2,0.0002,1
7,2019,0,0,1
7,2019,0.2,0.0002,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0.2,0.0002,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0.6,0.0006,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0.2,0.0002,1
7,2019,0.2,0.0002,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0.2,0.0002,1
7,2019,0.2,0.0002,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0.2,0.0002,1
7,2019,0,0,1
7,2019,1.4,0.0014,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0.2,0.0002,1
7,2019,0.2,0.0002,1
7,2019,0,0,1
7,2019,0.2,0.0002,1
7,2019,0,0,1
7,2019,0.2,0.0002,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0.2,0.0002,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0.2,0.0002,1
7,2019,0.4,0.0004,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0.4,0.0004,1
7,2019,0.2,0.0002,1
7,2019,0.2,0.0002,1
7,2019,6.6,0.0066,1
7,2019,5.8,0.0058,1
7,2019,1.8,0.0018,1
7,2019,0,0,1
7,2019,0.2,0.0002,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0.2,0.0002,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0.2,0.0002,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0.2,0.0002,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
